Laptop_Codigo,Laptop_Nombre,Laptop_Precio,CPU_Modelo,CPU_Corei_Num,CPU_Corei_Gen,CPU_Fabricante,CPU_Nucleos,CPU_Descripcion,GPU_Fabricante,GPU_Tipo,GPU_Descripcion,Chipset_Fabricante,RAM_Capacidad,RAM_Tipo,RAM_Generacion,RAM_Descripcion,DiscoDuro_Capacidad,DiscoDuro_Tipo,DiscoDuro_Descripcion,Sistema_Operativo,Laptop_Marca,Laptop_Serie,Laptop_Modelo,Laptop_TPantalla,Laptop_RPantalla,Laptop_Peso,Laptop_Dimensiones,Laptop_Color,Laptop_DBateria
B09VXQV5XL,"2022 ASUS VivoBook 15.6"" HD Business Laptop, Intel 10th Gen i3-1005G1 Up to 3.4GHz Beat i5-8250U, 12GB RAM, 512GB PCIE SSD, Bluetooth, Windows 11 in S, Slate Grey w/ 3in1 Accessories",529.00,i3-1005,i3,10,Intel,2,"Dual Core i3-1005G1Intel Core i3-1005G1 Processor(1.2 GHz base frequency up to 3.4 GHz, 4 MB cache, 2 cores), 2-cell Li-Ion Battery, up to 9 hours battery life mixed-use",Intel HD Graphics 5000,Integrated,"15.6"" HD DisplayThe 1600 x 768 resolution boasts impressive color and clarity. Energy-efficient LED backlight.Intel HD Graphics 5000; Ideal for Home, Student, Professionals, Small Business, School Education, and Commercial Enterprise, Online Class Ready, WLAN Remote Learning, Zoom ReadyGoogle Classroom download separately for free",Intel,12,DDR4 SDRAM,DDR4,"Upgraded to 12GB memoryfor advanced multitasking Substantial high-bandwidth RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once.",512 GB,SSD,"Upgraded to 512GB PCIE SSD Save files fast and store more data. With massive amounts of storage and advanced communication power, PCI-e SSDs are great for major gaming applications, multiple servers, daily backups, and more.",Windows 11,ASUS,ASUS VivoBook,ASUS VivoBook,15.6 Inches,,3.97 pounds,14.18 x 9.25 x 0.78 inches,Slate Grey,
B09V265LXQ,"Acer Nitro 5 Gaming Laptop 15.6"" FHD 144Hz, Intel Core i5-10300H(up to 4.5GHz), GeForce RTX 3050, 16GB RAM 1TB PCIe SSD, WiFi6 Backlit Keyboard",1069.00,i5-10300,i5,10,AMD,4,,NVIDIA GeForce RTX 3050,Dedicated,,NVIDIA,16,DDR4 SDRAM,DDR4,,1 TB,SSD,Hard drive size,Windows 10 Home,Acer,Acer Nitro,Acer,15.6 Inches,,7.88 pounds,14.31 x 10.04 x 0.94 inches,,
B01LVUYG4Q,"Seibertron Waterproof Molle Tactical 15.6""(inch) Laptop Sling Bag Backpack Khaki",59.00,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09CG22JL7,"Lenovo IdeaPad 3 82KU00C2US 15.6"" Touchscreen FHD Laptop -- AMD Ryzen 7 5700U/ 12GB Memory/ 512GB SSD/ Windows 10 Home",667.00,amd_r_series,-,-,AMD,8,AMD Ryzen 7 5700U (8-Core) Processor 12GB DDR4 2666MHz RAM,Integrated AMD Radeon Graphics,,"15.6"" Touchscreen IPS LCD with LED Backlit Anti-Glare FHD (1920 x 1080) 300-Nits Display Integrated AMD Radeon Graphics",AMD,12,DDR DRAM,DDR4,AMD Ryzen 7 5700U (8-Core) Processor 12GB DDR4 2666MHz RAM,512 GB,SSD,512GB NVMe M.2 Solid State Drive No Optical Drive,Windows 10 Home,Lenovo,Lenovo Ideapad,82KU00C2US,15.6 Inches,,5.33 pounds,,,
B012CK43W6,"AUSDOM HD Webcam 1080P with Microphone, USB Desktop Laptop Web Camera 12.0MP, Auto Exposure, Pro Streaming Computer Camera for Laptop/Desktop/Skype/FaceTime/YouTube/Yahoo Messenger/Zoom",34.99,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08RRX57CM,"Lenovo Yoga 7i 2-in-1 15.6-inch FHD Touchscreen Premium Laptop PC, Intel Quad-Core i5-1135G7, Intel Iris Xe Graphics, 8GB DDR4 RAM, 256GB SSD, Backlit Keyboard, Windows 10 Home 64 bit, Gray",,i5-1135,i5,11,Intel,4,"Ultra-low-voltage platform. Quad-core, eight-way processing provides maximum high-efficiency power to go.",Intel Iris Plus,Integrated,"Impressive performance for creating, gaming, and entertainment. A new level of graphics performance and crisp, stunning visuals  with the convenience of a thin & light laptop.",Intel,8,DDR4 SDRAM,DDR4,,256 GB,SSD,"8GB DDR4 3200MHz (soldered), 256GB Solid State Drive",Windows 10 Home,Lenovo,IdeaPad Flex 5,Lenovo - Yoga 7i,15.6 Inches,1920x1080,2.98 pounds,14.03 x 9.28 x 0.76 inches,Iron Grey,1 AA batteries required.
B0977R5GK6,"HP 15.6"" Full HD (1920 x 1080) Laptop, Intel Core i5-1135G7, 8GB RAM, 256GB SSD, Windows 10 Home, Natural Silver",529.00,i5-1135,i5,11,Intel,4,,Intel Iris Xe Graphics,Integrated,"11th Generation Intel Core i5-1135G7, 4-core, 8 MB L3 cache, 4.2 gigahertz, Intel Iris Xe Graphics",Intel,8,DDR4 SDRAM,DDR4,"8GB DDR4-2666 MHz RAM (2 x 4 GB), 256GB NVMe SSD",256 GB,SSD,,Windows 10 Home,HP,HP 15,15-dy2093,15.6 Inches,1920 x 1080,1 pounds,14.1 x 9.53 x 0.71 inches,,
B0854CVJWF,ASUS ExpertBook B9 Thin Light Business Laptop 14 FHD Intel Core i7-10510U 512GB SSD 16GB RAM Military Grade Durable Up to 24hr Battery Webcam Privacy Shield Win 10 Pro Black B9450FA-XS74,,i7-10510,i7,10,,,Professional-grade performance with Intel Core i7-10510U Processor (8M Cache up to 4 9 GHz) and Windows 10 Pro featuring Windows Cortana (ASUS recommends Windows 10 Pro for business),,,,,16,,,Fast high capacity storage with 512GB PCIe NVMe M 2 SSD and 16GB RAM for superior multitasking performance,512 GB,SSD,Fast high capacity storage with 512GB PCIe NVMe M 2 SSD and 16GB RAM for superior multitasking performance,,,,,,,,,,
B08KH4P5TL,"ASUS VivoBook S15 S533 Thin and Light Laptop, 15.6 FHD Display, Intel Core i7-1165G7 CPU, 16GB DDR4 RAM, 512GB PCIe SSD, Fingerprint Reader, Wi-Fi 6, Windows 10 Home, Indie Black, S533EA-DH74",849.00,i7-1165,i7,11,Intel,4,"Latest 11th generation Intel Core i7-1165G7 Quad Core Processor (12M Cache, up to 4.70 GHz, with IPU)",Intel Iris Xe Graphics,Integrated,,Intel,16,DDR4 SDRAM,DDR4,,512 GB,SSD,,Windows 10 Home,ASUS,S533EA-DH74,S533EA-DH74,16,1920 x 1080,3.97 pounds,14.2 x 9.2 x 0.63 inches,Indie Black,1 Lithium Metal batteries required. (included)
B09N8LPP19,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09PDJ7V7D,"Lenovo IdeaPad 3 Laptop, 15.6"" FHD Touchscreen, Intel Quad-Core i5-1135G7 (Beat i7-1065G7), Intel Iris Xe Graphics, 12GB RAM, 256GB PCIe SSD, Webcam, WiFi 6, Backlit, Win11h, with MTC Mousepad",629.99,i5-1135,i5,11,Intel,4,"Intel Core i5-1135G7 Processor2.4 GHz base frequency, up to 4.2 GHz. Ultra-low-voltage platform. Quad-core, eight-way processing provides maximum high-efficiency power to go.",Intel Iris Xe Graphics,,"Designed to keep up with youIntel Iris Xe Graphics, On-processor graphics with shared video memory provide everyday image quality for Internet use, basic photo editing and casual gaming. Creates a sleek, modern look with clean lines and provides a rigid but lightweight frame.",Intel,12,DDR4 SDRAM,DDR4,"Memory & Storage12 GB DDR4-3200MHz RAM, 256 GB PCIe NVMe M.2 SSD. Plenty of high-bandwidth RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once. With massive amounts of storage and advanced communication power, NVMe TLC SSDs are great for major gaming applications, multiple servers, daily backups, and more.",256 GB,SSD,"Memory & Storage12 GB DDR4-3200MHz RAM, 256 GB PCIe NVMe M.2 SSD. Plenty of high-bandwidth RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once. With massive amounts of storage and advanced communication power, NVMe TLC SSDs are great for major gaming applications, multiple servers, daily backups, and more.",Windows 11 Home,Lenovo,,IdeaPad 3,15.6 Inches,1920x1080,3.74 pounds,14.26 x 9.98 x 0.78 inches,Gray,
B08J4HD2P1,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08BJDL8XX,HP Elitebook 840 G5 Laptop Intel Core i7 1.80 GHz 16Gb Ram 512GB SSD Windows 10 Pro-64 (Renewed),1532.99,i7 1,i7,,Intel,4,Do more with the Windows 10 Pro-64 Operating system and Intel's premium Core i7 processor at 1.80 ghz.,Intel,Integrated,,Intel UHD Graphics 620,16,DDR4 SDRAM,DDR4,Memory: 16Gb Ram and up to 512GB SSD of data.,512 GB,SSD,,Windows 10 Home,HP,Elitebook 840 G5 Commercial Notebook PC,Elitebook 840 G5,14 Inches,1920x1080,3 pounds,9.22 x 12.84 x 0.71 inches,,1 Lithium ion batteries required. (included)
B08GZMXP7P,"Microsoft Surface Laptop Go - 12.4"" Touchscreen - Intel Core i5 - 8GB Memory - 128GB SSD - Platinum",,core_i5_1035g1,-,-,Intel,4,Run your favorite appsand keep up on social media with a 10th Gen Intel Core Processor.,Intel UHD Graphics,Integrated,,Intel,8,DDR4 SDRAM,LPDDR4,,128 GB,SSD,,Windows 10 S,Microsoft,Surface Laptop Go,THH-00001,12.4 Inches,1536 x 1024,2.45 pounds,9.27 x 12.19 x 1.93 inches,Platinum,1 Lithium Polymer batteries required. (included)
B09FG2MQKY,"2021 Flagship ASUS Laptop 15.6"" Thin Light Laptop Computer, 15.6"" FHD Display, Intel Celeron N4020 (up to 2.8GHz),4GB RAM, 128GB eMMC,Webcam,WiFi, Backlit KeyboardMicrosoft 365,Win10 S+Marxsol Cables",319.00,celeron_n4020,-,-,Intel,2,Intel Dual-Core Celeron N4020 (,Intel HD Graphics 500,Integrated,Integrated Intel UHD Graphics 600,Intel,4,DDR4 SDRAM,DDR4,4GB DDR4,128 GB,eMMC,128GB eMMC,Windows 10 S,ASUS,"Flagship ASUS 15.6"" Laptop",Flaship ASUS 15.6 Laptop,15.6 Inches,1920 x 1080,3.59 pounds,14.2 x 9.3 x 0.71 inches,Star Black,1 Lithium ion batteries required. (included)
B08G8SJZ2R,"Asus X512DA-BTS2020RL 15.6"" Full HD Laptop  AMD Ryzen 5 - AMD Radeon Vega 8 - 512GB PCIe SSD  8GB RAM",599.00,amd_ryzen_5_1400,-,-,AMD,2,,AMD Radeon Vega 8,Dedicated,,AMD,8,DDR2 SDRAM,DDR,,512 GB,SSD,,Windows 10,ASUS,X512DA-BTS2020RL,X512DA-BTS2020RL,15.6 Inches,,3.7 pounds,19 x 12.6 x 4 inches,Silver,1 Lithium Metal batteries required. (included)
B08YX86DTM,Microsoft Surface Laptop 4 13.5 Touch-Screen  IntelCore i7 - 16GB - 512GBSolid State Drive(Latest Model) -MatteBlack,,,-,-,,,Power to do what you want with up to 70% more speed than before and an 11th Gen Intel Core processor.,,,,,16,,,,512 GB,,,,,,,,,,,,
B08JQJ5RKK,"Acer Swift 3 Intel Evo Thin & Light Laptop, 14"" Full HD, Intel Core i7-1165G7, Intel Iris Xe Graphics, 8GB LPDDR4X, 256GB NVMe SSD, Wi-Fi 6, Fingerprint Reader, Back-lit KB, SF314-59-75QC",849.99,i7-1165,i7,11,Intel,4,"Get high performance, responsiveness and long battery life with the Intel Core i7-1165G7 Processor - up to 4.7GHz, 4 cores, 8 threads, 12MB Intel Smart Cache",Intel Iris Xe Graphics,Integrated,"14"" Full HD (1920 x 1080) IPS Widescreen LED-backlit 100% sRGB Display | Intel Iris Xe Graphics",Intel,8,DDR4 SDRAM,LPDDR4,8GB Onboard LPDDR4X Memory and 256GB NVMe SSD,256 GB,SSD,,Windows 10 Home,Acer,SF314-59-75QC,SF314-59-75QC,14 Inches,1920 x 1080,2.65 pounds,12.73 x 8.62 x 0.63 inches,Pure Silver,1 Lithium ion batteries required. (included)
B09BDGD2TZ,"Lenovo Legion 5 Gaming Laptop, 15.6"" FHD Display, AMD Ryzen 7 5800H, 16GB RAM, 512GB Storage, NVIDIA GeForce RTX 3050Ti, Windows 11 Home, Phantom Blue",1129.99,3.2 ryzen_7,-,-,AMD,1,"Escalate your game with up to 8 high-performance cores in the AMD Ryzen 7 5800H processor, 16GB DDR4 RAM, and 512GB NVMe SSD storage",NVIDIA GeForce RTX 3050 Ti,Dedicated,"With NVIDIA GeForce RTX 3050 Ti graphics, enjoy the depth and visual fidelity of real-time ray-tracing; the 15.6"" FHD (1920 x 1080) IPS display on the Legion 5 gaming laptop delivers speed and color clarity for full-fidelity gaming",NVIDIA,16,DDR4 SDRAM,DDR4,"Escalate your game with up to 8 high-performance cores in the AMD Ryzen 7 5800H processor, 16GB DDR4 RAM, and 512GB NVMe SSD storage",512 GB,,"Escalate your game with up to 8 high-performance cores in the AMD Ryzen 7 5800H processor, 16GB DDR4 RAM, and 512GB NVMe SSD storage",Windows 11,Lenovo,Legion 5 15,82JW00BDUS,15.6,1920 x 1080,8.48 pounds,,Phantom Blue,1 Lithium Polymer batteries required. (included)
B09NNL3TSS,"2022 Newest HP 17.3"" HD+ Touchscreen Laptop Business Computer, AMD Ryzen 5 5500U Hexa-Core (up to 4.0GHz), 16GB RAM, 128GB SSD + 1TB HDD, HDMI, Bluetooth 5, Webcam, Windows 11 w/ 3in1 Accessories",729.00,ryzen_5,-,-,AMD,6,AMD Ryzen 5 5500U (6-Core) Processor,AMD Radeon Graphics,,Integrated AMD Radeon Graphics,AMD,16,DDR4 SDRAM,DDR4,Upgraded to 16GB DDR4-3200 MHz RAM,1 TB,Hybrid,"Upgraded Powerful Storage16GB DDR4 RAM128GB SSD + 1TB HDD. Reams of high-bandwidth DDR4 RAM to smoothly run your graphics-heavy PC games and video-editing applications, as well as numerous programs and browser tabs all at once.",Windows 11 Home,HP,,HP,17.3 Inches,1600x900,5.08 pounds,15.78 x 10.15 x 0.81 inches,Silver,1 Lithium ion batteries required.
B09RNFRCF8,"2022 Newest HP Laptop, 15.6"" HD Screen, AMD Athlon Silver 3050U Processor up to 3.2 GHz, 16GB DDR4 Memory, 1TB Hard Disk Drive, Webcam, Wireless-AC, Bluetooth, Type-C, HDMI, Windows 11 Home, Silver",529.00,,-,-,,2,"ProcessorAMD Athlon Silver 3050U Processor (2.3 GHz base frequency, up to 3.2 GHz burst frequency, 4 MB L3 cache, 2 cores)",,,,,16,,,Memory & StorageRAM is 16GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once. 1TB Hard Disk Drive for ample storage space.,1 TB,,Memory & StorageRAM is 16GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once. 1TB Hard Disk Drive for ample storage space.,,,,,,,,,,
B09RQ6WR18,"2022 Premium Acer Chromebook 15.6"" HD Laptop Light Computer Laptop, Intel Celeron N4000 (Up to 2.6GHz), 4GB RAM, 32GB eMMC, HD Webcam, 12+ Hours Battery, Sleeve, Bluetooth, Chrome OS,w/HubxcelCables",269.00,celeron_n4000,-,-,Intel,2,"Intel Celeron N4000 Dual Core Processor1.1GHz Base Frequency, up to 2.40 GHz, , Ultra-low-voltage platform. Dual-core, two-way processing provides maximum high-efficiency power to go.",Intel UHD Graphics 600,Integrated,":Intel UHD Graphics 600 with shared video memory provide solid image quality for Internet use, movies, basic photo editing and casual gaming.",Intel,4,DDR4 SDRAM,LPDDR4,:4GB LPDDR4 RAM,32 GB,eMMC,:32GB eMMC flash memory,Chrome OS,Acer,Acer Premium Chromebook,Acer Premium Chromebook,15.6 Inches,,4.19 pounds,14.4 x 9.9 x 0.8 inches,Silver,1 Lithium ion batteries required. (included)
B08L71B2Z8,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09MLRZ4QD,"2021 Ultra-Thin HP 15 Laptop, 15.6HD Touch Display, 8-core AMD Ryzen 7 5700U (> i7-10750H) up to 4.3 GHz, 10 hr Long Battery Life, AMD Radeon Graphics, Webcam, Wi-Fi 6, Type-C (16GB RAM | 1TB SSD)",849.99,,-,-,,8,"ProcessorAMD Ryzen 7 5700U (up to 4.3 GHz max boost clock, 8 MB L3 cache, 8 cores, 16 threads). AMD Radeon Graphics.",,,"ProcessorAMD Ryzen 7 5700U (up to 4.3 GHz max boost clock, 8 MB L3 cache, 8 cores, 16 threads). AMD Radeon Graphics.",,16,,,"Memory & Storage 16GB RAM, 1TB PCle Solid State Drive. Original Seal is opened for upgrade ONLY. We do provide a 1-year standard warranty on upgraded RAM/SSD.This item will be shipped from Happy Ranger.",1 TB,SSD,"Memory & Storage 16GB RAM, 1TB PCle Solid State Drive. Original Seal is opened for upgrade ONLY. We do provide a 1-year standard warranty on upgraded RAM/SSD.This item will be shipped from Happy Ranger.",,,,,,,,,,
B08ZKP45FP,"Lenovo ThinkPad E15 G2 15.6"" Touchscreen Notebook, Intel Core i7-1165G7, 16GB RAM, 512GB SSD, Full HD 1920 x 1080, Intel Iris Xe Graphics, Windows 10 Pro, Glossy Black (20TDS06700)",1183.00,i7-1165,i7,11,Intel Core i7-1165G7,1,2.80 GHz Intel Core i7 i7-1165G7 Quad-core (4 Core) Processor,Intel Iris Xe Graphics,Integrated,,Intel Iris Xe Graphics,16,DDR4 SDRAM,DDR4,16GB DDR4 RAM | 512GB SSD,512 GB,SSD,,Windows 10,Lenovo,ThinkPad E15 G2,20TDS06700,15.6 Inches,1920 x 1080,3.75 pounds,20 x 9 x 3 inches,,1 Lithium ion batteries required. (included)
B095BV649X,"MSI Crosshair17 17.3"" 144Hz FHD Gaming Laptop Intel Core i7-11800H RTX3060 16GB 512GBNVMe SSD Win10",1599.00,i7-11800,i7,11,Intel,8,,,Dedicated,NVIDIA GeForce RTX3060 Laptop GPU 6G GDDR6,NVIDIA,16,DDR4 SDRAM,DDR4,16GB (8G*2) DDR4 3200MHz; 2 Sockets; Max Memory 64GB,512 GB,SSD,,Windows 10 Home,MSI,Crosshair 17 A11UEK-066,Crosshair 17 A11UEK-066,17.3 Inches,1920 x 1080,5.07 pounds,0.95 x 15.68 x 10.76 inches,Titanium Gray,1 Lithium Polymer batteries required. (included)
B08XPB337W,"ASUS ROG Strix G15 (2021) Gaming Laptop, 15.6 300Hz IPS Type FHD Display, NVIDIA GeForce RTX 3070, AMD Ryzen R9-5900HX, 32GB DDR4, 1TB PCIe SSD, Per-Key RGB Keyboard, Windows 10, G513QR-AS98",2088.00,ryzen_9,-,-,AMD,8,"Latest AMD Ryzen 9-5900HX Processor (16M Cache, up to 4.6 GHz)",NVIDIA GeForce RTX 3070,GeForce RTX 3070,,NVIDIA,32,DDR4 SDRAM,DDR4,32GB DDR4 3200MHz RAM | 1TB PCIe SSD,1 TB,SSD,,Windows 10 Home,ASUS,ROG Strix G15,G513QR-AS98,15.6 Inches,1920 x 1080 pixels,5.07 pounds,13.94 x 10.2 x 1.07 inches,Eclipse Grey,1 Lithium ion batteries required. (included)
B08GZKZ95X,"Microsoft Surface Laptop Go - 12.4"" Touchscreen - Intel Core i5 - 8GB Memory - 128GB SSD - Ice Blue",,core_i5_1035g1,-,-,Intel,4,Run your favorite appsand keep up on social media with a 10th Gen Intel Core Processor.,Intel UHD Graphics,Integrated,,Intel,8,DDR4 SDRAM,LPDDR4,,128 GB,SSD,,Windows 10 S,Microsoft,Surface Laptop Go,THH-00024,12.4 Inches,1536 x 1024,2.45 pounds,9.27 x 12.19 x 1.93 inches,Ice Blue,1 Lithium Polymer batteries required. (included)
B09V3HRP8X,"2022 HP Pavilion 17.3 inch IPS FHD Laptop, Intel Core i5-1135G7 (Beats i7-1065G7), Intel Iris Xe Graphics, 16GB RAM, 1TB PCIe SSD, Backlit Keyboard, WiFi 5, Long Battery Life, Webcam, Windows 11",779.00,i5-1135,i5,11,Intel,4,"11th Gen Intel Core i5-1135G7 2.40GHz Quad-Core Processor (8MB Cache, up to 4.20GHz)",Intel Iris Xe Graphics,,Intel Iris Xe Graphics,Intel,16,DDR4 SDRAM,DDR4,16GB DDR4 RAM,1 TB,SSD,1TB PCIe NVMe M.2 SSD,Windows 10,HP,HP Pavilion,Pavilion,17.3 Inches,,5.25 pounds,,,
B09SVQ25XH,"ASUS TUF Gaming F15 Gaming Laptop, 15.6 144Hz FHD IPS-Type Display, Intel Core i5-10300H Processor, GeForce GTX 1650, 8GB DDR4 RAM, 512GB PCIe SSD, Wi-Fi 6, Windows 11 Home, FX506LH-AS51",769.99,i5-10300,i5,10,Intel,4,"Intel Core i5-10300H Processor (8M Cache, up to 4.5 GHz, 4 Cores)",NVIDIA GeForce GTX 1650,GTX 1650,NVIDIA GeForce GTX 1650 4GB GDDR6 Graphics,NVIDIA,8,DDR4 SDRAM,DDR4,512GB PCIe NVMe M.2 SSD | 8GB DDR4 2933MHz RAM | Windows 11 Home,512 GB,SSD,,Windows 11 Home,ASUS,ASUS TUF Gaming F15,FX506LH-AS51,15.6 Inches,,8.59 pounds,14.13 x 10.08 x 0.97 inches,Bonfire Black,1 Lithium ion batteries required. (included)
B09B7G46GL,"Micro PC Intel 8th Gen Core i5-8279U (4C/8TUp to 4.1GHz) 16GB RAM DDR4 512GB NVMe M.2 SSD High-Performance Mini Gaming Computer, Support Mini PC Windows 11 Pro, 4K Dual HDMI, WiFi 5, BT 5.0, RJ 45",528.00,i5-8279,i5,8,Intel,4,"8th High-efficiency Intel Core i5 Coffee Lake ProcessorThe Micro PC equips with the 8th generation Intel Coffee Lake i5-8279U(2.4GHz, Turbo 4.1Ghz, 4 Cores 8 Threads, supports 6M Intel Smart Cache), 14nm lithography technology. The powerful processor performance can easily cope with various heavy tasks. The Office PC is Perfect for efficient office(such as PS/PR/AI/CAD/3D MAX), home entertainment, eduacation, streaming video, web browsing, industry, and games, etc.",Intel Iris Plus Graphics 655,,"Intel Iris Plus Graphics 655 & Support Windows 11TRIGKEY Speed S Mini PC supports 4K 3840*2180@30Hz Dual HDMI, giving you a stunning visual experience with true-to-life picture quality. You can enjoy 4K Web surfing, video playback, watching TV, home theater, and enjoy the entertainment with your family. Support a variety of operating systems (the systems we come with are not have bloatware, please feel free to use them), such as Windows 10, Windows 11, Linux.",Intel,16,DDR4 SDRAM,DDR4,"Storage Expansion and High Performance 16GB DDR4/512GB M.2 NVME SSDThe Mini Computer comes with high-speed 16GB 2400MHz DDR4 and 512GB M.2 2280 (1900MB/S) NVME SSD. There are 2 memory card slots, you can use two 16GB SO-DIMM DDR4 2400MHz memory cards to upgrade to 32GB. In addition, it can also expand the storage with a 2.5-inch SATA HDD up to 2T (not included), and you can easily download what you like.",512 GB,SSD,"Storage Expansion and High Performance 16GB DDR4/512GB M.2 NVME SSDThe Mini Computer comes with high-speed 16GB 2400MHz DDR4 and 512GB M.2 2280 (1900MB/S) NVME SSD. There are 2 memory card slots, you can use two 16GB SO-DIMM DDR4 2400MHz memory cards to upgrade to 32GB. In addition, it can also expand the storage with a 2.5-inch SATA HDD up to 2T (not included), and you can easily download what you like.",Support Windows 11Windows 10 Linux,TRIGKEY,,,,,2.2 pounds,4.96 x 4.44 x 1.6 inches,Speed S 16GB DDR4+512GB SSD,
B09NCRC1P4,"ASUS Laptop L510 Ultra Thin Laptop, 15.6 FHD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, Windows 11 Home in S Mode, 1 Year Microsoft 365, Star Black, L510MA-DS02",289.99,celeron,-,-,Intel,2,"Efficient Intel Celeron N4020 Processor (4M Cache, up to 2.8 GHz)",,Integrated,,Intel,4,DDR4 SDRAM,DDR4,64GB eMMC Flash Storage and 4GB DDR4 RAM,64 GB,,64GB eMMC Flash Storage and 4GB DDR4 RAM,Windows 10 S,ASUS,ASUS Laptop L510,L510MA-DS02,15.6 Inches,1920 x 1080 pixels,3.5 pounds,14.18 x 9.31 x 0.71 inches,Slate Black,1 Lithium ion batteries required. (included)
B0789CBW3Z,"75W 4-port Desktop Charger, Crave PowerHUB PRO [60W PD + Quick Charge QC3.0] Multi-Port Charger Hub with Fast IC Technology for MacBook with Thunderbolt 3 port, laptops, iPhone, iPad, Samsung and more",49.99,,-,-,,,,,,,,,,,,,,"Consolidate all your charging to one central location, Universal Compatibility from phones to laptops",,,,,,,,,,
B09KSVJ796,"New Lenovo Ideapad 3 15.6"" FHD Touch Screen Laptop|Intel Core i5 11th Gen |12GB RAM, 256GB SSD| HDMI|Baclit Keyboard|Arctic Grey Windows 11",579.90,i5 11,i5,11,Intel,4,"11th Gen Intel Core i5-1135G7 mobile processor Ultra-low-voltage platform. Quad-core, eight-way processing provides maximum high-efficiency power to go",Intel Iris Xe Graphics,Integrated,,Intel,12,DDR4 SDRAM,DDR4,12GB system memory for full-power multitasking Plenty of high-bandwidth RAM to smoothly run your games and photo- and video-editing applications,256 GB,SSD,"256GB Solid State Drive (NVMe TLC) Save files fast and store more data. With massive amounts of storage and advanced communication power,",Windows 11 Home,Lenovo,Lenovo Ideapad,82H801DQUS,15.6 Inches,,3.74 pounds,14.26 x 9.98 x 0.78 inches,Gray,
B083P6ZGTB,"Lenovo ThinkPad E15 15.6"" Laptop: Intel 10th Gen i7-10510U 4-Core, 16GB RAM, 512GB NVMe SSD, 15.6"" FHD 1920x1080 IPS Screen, Fingerprint, Win 10 Pro, Black",1189.00,i7-10510,i7,10,Intel,4,,Intel UHD Graphics 620,Integrated,,Intel,16,DDR4 SDRAM,DDR4,,512 GB,SSD,,Windows 10 Pro,Lenovo,Lenovo ThinkPad E15,20RD-7-16-512-B,15.6 Inches,1920x1080,4.19 pounds,14.49 x 9.65 x 0.74 inches,Black,1 Lithium ion batteries required. (included)
B09FDG7M6N,"HP Pavilion x360 Convertible 14-inch Laptop, 11th Generation Intel Core i5-1135G7 processor, Intel Iris Xe Graphics, 8GB RAM, 256 GB SSD, Windows 11 Home (14-dw1025nr, Natural silver)",779.99,i5-1135,i5,11,Intel,4,"11th Generation Intel Core processor: Brings the perfect combination of features to make you unstoppable. Get things done fast with high performance, instant responsiveness and best-inclass connectivity",,Integrated,"Intel Iris Xe graphics: Impressive performance for creating, gaming, and entertainment. A new level of graphics performance and crisp, stunning visuals  with the convenience of a thin & light laptop.",Intel,8,DDR4 SDRAM,DDR4,,256 GB,SSD,PCIe NVMe SSD storage: Get up to 15x faster performance than a traditional hard drive.,Windows 11 Home,HP,HP Pavilion x360 Convertible 14-dw1025nr,14-dw1025nr,14 Inches,1920 x 1080,3.55 pounds,12.76 x 8.7 x 0.71 inches,Natural Silver,1 Lithium ion batteries required. (included)
B093PPMDKZ,"2021 Newest HP 14"" HD Laptop Light-Weight, AMD 3020e(Up to 2.6GHz), 8GB RAM, 128GB SSD + 64GB eMMC, 1 Year Office 365, WiFi, Bluetooth 5, USB Type-A&C, HDMI, Webcam, Win10, w/Ghost Manta Accessories",389.99,,-,-,,2,"AMD 3000 Series Mobile ProcessorsAMD 3020e, 2 Cores & 4 Thrades, 1.2GHz Base Clock, 2.6GHz Max Boost Clock, 4MB L3 Cache, 6W TDP, Built in 3 Cores Radeon Graphics, Exprience high performance for all your entertainment",,,"AMD 3000 Series Mobile ProcessorsAMD 3020e, 2 Cores & 4 Thrades, 1.2GHz Base Clock, 2.6GHz Max Boost Clock, 4MB L3 Cache, 6W TDP, Built in 3 Cores Radeon Graphics, Exprience high performance for all your entertainment",,,,,"Upgraded to 8GB RAMSubstantial high-bandwidth RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once",,Hybrid,"Upgraded to 64GB emmc + 128GB SSDSpeedy solid-state drive for seanless performance and reliable multitasking, allows you to store a large number of files, improving the reading speed of large files, ensuring daily use and the speed of opening large files, reduce the time of application and file loading",,,,,,,,,,
